date,wteq_cm,snwd_cm
2014-04-18,,0.0
2014-04-19,,0.0
2014-04-20,,0.0
2014-04-21,,0.0
2014-04-22,,0.0
2014-04-23,,0.0
2014-04-24,,0.0
2014-04-25,,0.0
2014-04-26,,0.0
2014-04-27,,0.0
2014-04-28,,0.0
2014-04-29,,0.0
2014-04-30,,0.0
2014-05-01,,
2014-05-31,,0.0
2014-06-01,,
2014-08-01,,
2014-08-02,,
2014-08-03,,
2014-08-04,,
2014-08-05,,
2014-08-06,,
2014-08-07,,
2014-08-08,,
2014-08-09,,
2014-08-10,,
2014-08-11,,
2014-08-12,,
2014-08-13,,
2014-08-14,,
2014-08-15,,
2014-08-16,,
2014-08-17,,
2014-08-18,,
2014-08-19,,
2014-08-20,,
2014-08-21,,
2014-08-22,,
2014-08-23,,
2014-08-24,,
2014-08-25,,
2014-08-26,,
2014-08-27,,
2014-08-28,,
2014-08-29,,
2014-08-30,,
2014-08-31,,
2014-09-01,,
2014-10-01,,0.0
2014-10-02,,0.0
2014-10-03,,0.0
2014-10-04,,0.0
2014-10-05,,0.0
2014-10-06,,0.0
2014-10-07,,0.0
2014-10-08,,0.0
2014-10-09,,0.0
2014-10-10,,0.0
2014-10-11,,0.0
2014-10-12,,0.0
2014-10-13,,0.0
2014-10-14,,0.0
2014-10-15,,0.0
2014-10-16,,0.0
