date,wteq_cm,snwd_cm
2004-04-18,nan,nan
2004-04-19,nan,nan
2004-04-20,nan,nan
2004-04-21,nan,nan
2004-04-22,nan,nan
2004-04-23,nan,nan
2004-04-24,nan,nan
2004-04-25,nan,nan
2004-04-26,nan,nan
2004-04-27,nan,nan
2004-04-28,nan,nan
2004-04-29,nan,nan
2004-04-30,nan,nan
2004-05-01,nan,nan
2004-05-02,nan,nan
2004-05-03,nan,nan
2004-05-04,nan,nan
2004-05-05,nan,nan
2004-05-06,nan,nan
2004-05-07,nan,nan
2004-05-08,nan,nan
2004-05-09,nan,nan
2004-05-10,nan,nan
2004-05-11,nan,nan
2004-05-12,nan,nan
2004-05-13,nan,nan
2004-05-14,nan,nan
2004-05-15,nan,nan
2004-05-16,nan,nan
2004-05-17,nan,nan
2004-05-18,nan,nan
2004-05-19,nan,nan
2004-05-20,nan,nan
2004-05-21,nan,nan
2004-05-22,nan,nan
2004-05-23,nan,nan
2004-05-24,nan,nan
2004-05-25,nan,nan
2004-05-26,nan,nan
2004-05-27,nan,nan
2004-05-28,nan,nan
2004-05-29,nan,nan
2004-05-30,nan,nan
2004-05-31,nan,nan
2004-06-01,nan,nan
2004-06-02,nan,nan
2004-06-03,nan,nan
2004-06-04,nan,nan
2004-06-05,nan,nan
2004-06-06,nan,nan
2004-06-07,nan,nan
2004-06-08,nan,nan
2004-06-09,nan,nan
2004-06-10,nan,nan
2004-06-11,nan,nan
2004-06-12,nan,nan
2004-06-13,nan,nan
2004-06-14,nan,nan
2004-06-15,nan,nan
2004-06-16,nan,nan
2004-06-17,nan,nan
2004-06-18,nan,nan
2004-06-19,nan,nan
2004-06-20,nan,nan
2004-06-21,nan,nan
2004-06-22,nan,nan
2004-06-23,nan,nan
2004-06-24,nan,nan
2004-06-25,nan,nan
2004-06-26,nan,nan
2004-06-27,nan,nan
2004-06-28,nan,nan
2004-06-29,nan,nan
2004-06-30,nan,nan
2004-07-01,nan,nan
2004-07-02,nan,nan
2004-07-03,nan,nan
2004-07-04,nan,nan
2004-07-05,nan,nan
2004-07-06,nan,nan
2004-07-07,nan,nan
2004-07-08,nan,nan
2004-07-09,nan,nan
2004-07-10,nan,nan
2004-07-11,nan,nan
2004-07-12,nan,nan
2004-07-13,nan,nan
2004-07-14,nan,nan
2004-07-15,nan,nan
2004-07-16,nan,nan
2004-07-17,nan,nan
2004-07-18,nan,nan
2004-07-19,nan,nan
2004-07-20,nan,nan
2004-07-21,nan,nan
2004-07-22,nan,nan
2004-07-23,nan,nan
2004-07-24,nan,nan
2004-07-25,nan,nan
2004-07-26,nan,nan
2004-07-27,nan,nan
2004-07-28,nan,nan
2004-07-29,nan,nan
2004-07-30,nan,nan
2004-07-31,nan,nan
2004-08-01,nan,nan
2004-08-02,nan,nan
2004-08-03,nan,nan
2004-08-04,nan,nan
2004-08-05,nan,nan
2004-08-06,nan,nan
2004-08-07,nan,nan
2004-08-08,nan,nan
2004-08-09,nan,nan
2004-08-10,nan,nan
2004-08-11,nan,nan
2004-08-12,nan,nan
2004-08-13,nan,nan
2004-08-14,nan,nan
2004-08-15,nan,nan
2004-08-16,nan,nan
2004-08-17,nan,nan
2004-08-18,nan,nan
2004-08-19,nan,nan
2004-08-20,nan,nan
2004-08-21,nan,nan
2004-08-22,nan,nan
2004-08-23,nan,nan
2004-08-24,nan,nan
2004-08-25,nan,nan
2004-08-26,nan,nan
2004-08-27,nan,nan
2004-08-28,nan,nan
2004-08-29,nan,nan
2004-08-30,nan,nan
2004-08-31,nan,nan
2004-09-01,nan,nan
2004-09-02,nan,nan
2004-09-03,nan,nan
2004-09-04,nan,nan
2004-09-05,nan,nan
2004-09-06,nan,nan
2004-09-07,nan,nan
2004-09-08,nan,nan
2004-09-09,nan,nan
2004-09-10,nan,nan
2004-09-11,nan,nan
2004-09-12,nan,nan
2004-09-13,nan,nan
2004-09-14,nan,nan
2004-09-15,nan,nan
2004-09-16,nan,nan
2004-09-17,nan,nan
2004-09-18,nan,nan
2004-09-19,nan,nan
2004-09-20,nan,nan
2004-09-21,nan,nan
2004-09-22,nan,nan
2004-09-23,nan,nan
2004-09-24,nan,nan
2004-09-25,nan,nan
2004-09-26,nan,nan
2004-09-27,nan,nan
2004-09-28,nan,nan
2004-09-29,nan,nan
2004-09-30,nan,nan
2004-10-01,nan,20.32
2004-10-02,nan,25.4
2004-10-03,nan,25.4
2004-10-04,nan,2.54
2004-10-05,nan,22.86
2004-10-06,nan,33.02
2004-10-07,nan,2.54
2004-10-08,nan,2.54
2004-10-09,nan,25.4
2004-10-10,nan,25.4
2004-10-11,nan,48.26
2004-10-12,nan,27.94
2004-10-13,nan,0.0
2004-10-14,nan,55.88
2004-10-15,nan,22.86
2004-10-16,nan,27.94
2004-10-17,nan,-2.54
2004-10-18,nan,nan
2004-10-19,nan,20.32
2004-10-20,nan,48.26
2004-10-21,nan,53.34
2004-10-22,nan,45.72
2004-10-23,nan,45.72
2004-10-24,nan,45.72
2004-10-25,nan,45.72
2004-10-26,nan,78.74
2004-10-27,nan,93.98
2004-10-28,nan,91.44
2004-10-29,nan,93.98
2004-10-30,nan,88.9
2004-10-31,nan,83.82
2004-11-01,nan,81.28
2004-11-02,nan,76.2
2004-11-03,nan,73.66
2004-11-04,nan,66.04
2004-11-05,nan,68.58
2004-11-06,nan,66.04
2004-11-07,nan,60.96
2004-11-08,nan,60.96
2004-11-09,nan,55.88
2004-11-10,nan,58.42
2004-11-11,nan,63.5
2004-11-12,nan,60.96
2004-11-13,nan,58.42
2004-11-14,nan,55.88
2004-11-15,nan,58.42
2004-11-16,nan,53.34
2004-11-17,nan,55.88
2004-11-18,nan,55.88
2004-11-19,nan,55.88
2004-11-20,nan,55.88
2004-11-21,nan,55.88
2004-11-22,nan,55.88
2004-11-23,nan,53.34
2004-11-24,nan,53.34
2004-11-25,nan,50.8
2004-11-26,nan,55.88
2004-11-27,nan,66.04
2004-11-28,nan,55.88
2004-11-29,nan,53.34
2004-11-30,nan,53.34
2004-12-01,nan,53.34
2004-12-02,nan,55.88
2004-12-03,nan,55.88
2004-12-04,nan,53.34
2004-12-05,nan,55.88
2004-12-06,nan,50.8
2004-12-07,nan,88.9
2004-12-08,nan,121.92
2004-12-09,nan,109.22
2004-12-10,nan,127.0
2004-12-11,nan,121.92
2004-12-12,nan,119.38
2004-12-13,nan,119.38
2004-12-14,nan,119.38
2004-12-15,nan,116.84
2004-12-16,nan,114.3
2004-12-17,nan,111.76
2004-12-18,nan,111.76
2004-12-19,nan,114.3
2004-12-20,nan,109.22
2004-12-21,nan,109.22
2004-12-22,nan,106.68
2004-12-23,nan,106.68
2004-12-24,nan,106.68
2004-12-25,nan,106.68
2004-12-26,nan,106.68
2004-12-27,nan,116.84
2004-12-28,nan,121.92
2004-12-29,nan,132.08
2004-12-30,nan,165.1
2004-12-31,nan,172.72
2005-01-01,nan,198.12
2005-01-02,nan,213.36
2005-01-03,nan,238.76
2005-01-04,nan,223.52
2005-01-05,nan,215.9
2005-01-06,nan,210.82
2005-01-07,nan,210.82
2005-01-08,nan,215.9
2005-01-09,nan,243.84
2005-01-10,nan,236.22
2005-01-11,nan,254.0
2005-01-12,nan,248.92
2005-01-13,nan,231.14
2005-01-14,nan,231.14
2005-01-15,nan,223.52
2005-01-16,nan,223.52
2005-01-17,nan,218.44
2005-01-18,nan,218.44
2005-01-19,nan,215.9
2005-01-20,nan,210.82
2005-01-21,nan,205.74
2005-01-22,nan,205.74
2005-01-23,nan,208.28
2005-01-24,nan,208.28
2005-01-25,nan,198.12
2005-01-26,nan,210.82
2005-01-27,nan,228.6
2005-01-28,nan,248.92
2005-01-29,nan,238.76
2005-01-30,nan,241.3
2005-01-31,nan,233.68
2005-02-01,nan,220.98
2005-02-02,nan,213.36
2005-02-03,nan,213.36
2005-02-04,nan,208.28
2005-02-05,nan,210.82
2005-02-06,nan,210.82
2005-02-07,nan,213.36
2005-02-08,nan,215.9
2005-02-09,nan,215.9
2005-02-10,nan,213.36
2005-02-11,nan,208.28
2005-02-12,nan,210.82
2005-02-13,nan,223.52
2005-02-14,nan,256.54
2005-02-15,nan,231.14
2005-02-16,nan,228.6
2005-02-17,nan,243.84
2005-02-18,nan,241.3
2005-02-19,nan,256.54
2005-02-20,nan,276.86
2005-02-21,nan,284.48
2005-02-22,nan,271.78
2005-02-23,nan,271.78
2005-02-24,nan,271.78
2005-02-25,nan,266.7
2005-02-26,nan,259.08
2005-02-27,nan,264.16
2005-02-28,nan,292.1
2005-03-01,114.808,284.48
2005-03-02,115.57,312.42
2005-03-03,nan,304.8
2005-03-04,nan,281.94
2005-03-05,nan,294.64
2005-03-06,nan,289.56
2005-03-07,nan,279.4
2005-03-08,nan,271.78
2005-03-09,nan,266.7
2005-03-10,nan,264.16
2005-03-11,nan,256.54
2005-03-12,nan,248.92
2005-03-13,nan,241.3
2005-03-14,nan,241.3
2005-03-15,nan,238.76
2005-03-16,nan,238.76
2005-03-17,nan,236.22
2005-03-18,nan,233.68
2005-03-19,nan,243.84
2005-03-20,nan,279.4
2005-03-21,nan,297.18
2005-03-22,nan,317.5
2005-03-23,nan,312.42
2005-03-24,nan,302.26
2005-03-25,nan,302.26
2005-03-26,nan,304.8
2005-03-27,nan,314.96
2005-03-28,nan,66.04
2005-03-29,nan,83.82
2005-03-30,nan,365.76
2005-03-31,nan,355.6
2005-04-01,nan,358.14
2005-04-02,nan,347.98
2005-04-03,nan,340.36
2005-04-04,nan,347.98
2005-04-05,nan,355.6
2005-04-06,nan,360.68
2005-04-07,nan,330.2
2005-04-08,nan,335.28
2005-04-09,nan,370.84
2005-04-10,nan,353.06
2005-04-11,nan,347.98
2005-04-12,nan,350.52
2005-04-13,nan,330.2
2005-04-14,nan,355.6
2005-04-15,nan,355.6
2005-04-16,nan,337.82
2005-04-17,nan,330.2
2005-04-18,nan,340.36
2005-04-19,nan,327.66
2005-04-20,nan,325.12
2005-04-21,nan,330.2
2005-04-22,nan,322.58
2005-04-23,nan,309.88
2005-04-24,nan,325.12
2005-04-25,nan,302.26
2005-04-26,nan,322.58
2005-04-27,nan,322.58
2005-04-28,nan,320.04
2005-04-29,nan,312.42
2005-04-30,nan,317.5
2005-05-01,nan,297.18
2005-05-02,nan,314.96
2005-05-03,nan,317.5
2005-05-04,nan,307.34
2005-05-05,nan,304.8
2005-05-06,nan,314.96
2005-05-07,nan,307.34
2005-05-08,nan,299.72
2005-05-09,nan,401.32
2005-05-10,nan,365.76
2005-05-11,nan,360.68
2005-05-12,nan,347.98
2005-05-13,nan,345.44
2005-05-14,nan,332.74
2005-05-15,nan,320.04
2005-05-16,nan,320.04
2005-05-17,nan,314.96
2005-05-18,nan,335.28
2005-05-19,nan,335.28
2005-05-20,nan,340.36
2005-05-21,nan,337.82
2005-05-22,nan,327.66
2005-05-23,nan,325.12
2005-05-24,nan,320.04
2005-05-25,nan,314.96
2005-05-26,nan,304.8
2005-05-27,nan,297.18
2005-05-28,nan,289.56
2005-05-29,nan,284.48
2005-05-30,nan,279.4
2005-05-31,nan,274.32
2005-06-01,nan,264.16
2005-06-02,nan,259.08
2005-06-03,nan,254.0
2005-06-04,nan,254.0
2005-06-05,nan,246.38
2005-06-06,nan,246.38
2005-06-07,nan,241.3
2005-06-08,nan,233.68
2005-06-09,nan,246.38
2005-06-10,nan,238.76
2005-06-11,nan,236.22
2005-06-12,nan,231.14
2005-06-13,nan,228.6
2005-06-14,nan,218.44
2005-06-15,nan,213.36
2005-06-16,nan,208.28
2005-06-17,nan,210.82
2005-06-18,nan,231.14
2005-06-19,nan,213.36
2005-06-20,nan,220.98
2005-06-21,nan,220.98
2005-06-22,nan,210.82
2005-06-23,nan,210.82
2005-06-24,nan,198.12
2005-06-25,nan,200.66
2005-06-26,nan,190.5
2005-06-27,nan,182.88
2005-06-28,nan,177.8
2005-06-29,nan,167.64
2005-06-30,nan,157.48
2005-07-01,nan,147.32
2005-07-02,nan,139.7
2005-07-03,nan,129.54
2005-07-04,nan,121.92
2005-07-05,nan,114.3
2005-07-06,nan,104.14
2005-07-07,nan,73.66
2005-07-08,nan,78.74
2005-07-09,nan,43.18
2005-07-10,nan,60.96
2005-07-11,nan,58.42
2005-07-12,nan,50.8
2005-07-13,nan,35.56
2005-07-14,nan,30.48
2005-07-15,nan,15.24
2005-07-16,nan,22.86
2005-07-17,nan,-2.54
2005-07-18,nan,-2.54
2005-07-19,nan,-2.54
2005-07-20,nan,-2.54
2005-07-21,nan,-2.54
2005-07-22,nan,-2.54
2005-07-23,nan,22.86
2005-07-24,nan,2.54
2005-07-25,nan,0.0
2005-07-26,nan,50.8
2005-07-27,nan,15.24
2005-07-28,nan,43.18
2005-07-29,nan,-2.54
2005-07-30,nan,0.0
2005-07-31,nan,-2.54
2005-08-01,nan,2.54
2005-08-02,nan,20.32
2005-08-03,nan,35.56
2005-08-04,nan,0.0
2005-08-05,nan,5.08
2005-08-06,nan,2.54
2005-08-07,nan,0.0
2005-08-08,nan,2.54
2005-08-09,nan,0.0
2005-08-10,nan,2.54
2005-08-11,nan,0.0
2005-08-12,nan,7.62
2005-08-13,nan,5.08
2005-08-14,nan,nan
2005-08-15,nan,2.54
2005-08-16,nan,-2.54
2005-08-17,nan,0.0
2005-08-18,nan,5.08
2005-08-19,nan,7.62
2005-08-20,nan,10.16
2005-08-21,nan,48.26
2005-08-22,nan,53.34
2005-08-23,nan,0.0
2005-08-24,nan,55.88
2005-08-25,nan,20.32
2005-08-26,nan,38.1
2005-08-27,nan,45.72
2005-08-28,nan,27.94
2005-08-29,nan,22.86
2005-08-30,nan,nan
2005-08-31,nan,27.94
2005-09-01,nan,50.8
2005-09-02,nan,25.4
2005-09-03,nan,7.62
2005-09-04,nan,50.8
2005-09-05,nan,nan
2005-09-06,nan,50.8
2005-09-07,nan,27.94
2005-09-08,nan,25.4
2005-09-09,nan,2.54
2005-09-10,nan,5.08
2005-09-11,nan,30.48
2005-09-12,nan,20.32
2005-09-13,nan,30.48
2005-09-14,nan,33.02
2005-09-15,nan,25.4
2005-09-16,nan,25.4
2005-09-17,nan,5.08
2005-09-18,nan,25.4
2005-09-19,nan,45.72
2005-09-20,nan,50.8
2005-09-21,nan,7.62
2005-09-22,nan,45.72
2005-09-23,nan,48.26
2005-09-24,nan,53.34
2005-09-25,nan,40.64
2005-09-26,nan,48.26
2005-09-27,nan,2.54
2005-09-28,nan,45.72
2005-09-29,nan,55.88
2005-09-30,nan,48.26
2005-10-01,nan,2.54
2005-10-02,nan,5.08
2005-10-03,nan,-5.08
2005-10-04,nan,-2.54
2005-10-05,nan,53.34
2005-10-06,nan,58.42
2005-10-07,nan,25.4
2005-10-08,nan,25.4
2005-10-09,nan,30.48
2005-10-10,nan,55.88
2005-10-11,nan,25.4
2005-10-12,nan,40.64
2005-10-13,nan,45.72
2005-10-14,nan,53.34
2005-10-15,nan,30.48
2005-10-16,nan,25.4
2005-10-17,nan,48.26
2005-10-18,nan,22.86
2005-10-19,nan,-2.54
2005-10-20,nan,30.48
2005-10-21,nan,43.18
2005-10-22,nan,50.8
2005-10-23,nan,50.8
2005-10-24,nan,50.8
2005-10-25,nan,2.54
2005-10-26,nan,-5.08
2005-10-27,nan,27.94
2005-10-28,nan,2.54
2005-10-29,nan,7.62
2005-10-30,nan,12.7
2005-10-31,nan,5.08
2005-11-01,nan,40.64
2005-11-02,nan,-5.08
2005-11-03,nan,10.16
2005-11-04,nan,25.4
2005-11-05,nan,30.48
2005-11-06,nan,12.7
2005-11-07,nan,17.78
2005-11-08,nan,nan
2005-11-09,nan,68.58
2005-11-10,nan,60.96
2005-11-11,nan,60.96
2005-11-12,nan,60.96
2005-11-13,nan,58.42
2005-11-14,nan,45.72
2005-11-15,nan,45.72
2005-11-16,nan,40.64
2005-11-17,nan,50.8
2005-11-18,nan,50.8
2005-11-19,nan,38.1
2005-11-20,nan,38.1
2005-11-21,nan,35.56
2005-11-22,nan,35.56
2005-11-23,nan,43.18
2005-11-24,nan,40.64
2005-11-25,nan,7.62
2005-11-26,nan,45.72
2005-11-27,nan,40.64
2005-11-28,nan,43.18
2005-11-29,nan,66.04
2005-11-30,nan,66.04
2005-12-01,nan,71.12
2005-12-02,nan,96.52
2005-12-03,nan,91.44
2005-12-04,nan,88.9
2005-12-05,nan,86.36
2005-12-06,nan,88.9
2005-12-07,nan,76.2
2005-12-08,nan,91.44
2005-12-09,nan,88.9
2005-12-10,nan,91.44
2005-12-11,nan,91.44
2005-12-12,nan,91.44
2005-12-13,nan,78.74
2005-12-14,nan,91.44
2005-12-15,nan,88.9
2005-12-16,nan,86.36
2005-12-17,nan,88.9
2005-12-18,nan,78.74
2005-12-19,nan,114.3
2005-12-20,nan,137.16
2005-12-21,nan,121.92
2005-12-22,nan,121.92
2005-12-23,nan,134.62
2005-12-24,nan,137.16
2005-12-25,nan,127.0
2005-12-26,nan,154.94
2005-12-27,nan,195.58
2005-12-28,nan,170.18
2005-12-29,nan,nan
2005-12-30,nan,nan
2005-12-31,nan,187.96
2006-01-01,nan,236.22
2006-01-02,nan,276.86
2006-01-03,nan,0.0
2006-01-04,nan,297.18
2006-01-05,nan,297.18
2006-01-06,nan,294.64
2006-01-07,nan,292.1
2006-01-08,nan,292.1
2006-01-09,nan,294.64
2006-01-10,nan,287.02
2006-01-11,nan,264.16
2006-01-12,nan,287.02
2006-01-13,nan,284.48
2006-01-14,nan,nan
2006-01-15,nan,307.34
2006-01-16,nan,302.26
2006-01-17,nan,317.5
2006-01-18,nan,322.58
2006-01-19,nan,342.9
2006-01-20,nan,325.12
2006-01-21,nan,322.58
2006-01-22,nan,317.5
2006-01-23,nan,314.96
2006-01-24,nan,312.42
2006-01-25,nan,304.8
2006-01-26,nan,292.1
2006-01-27,nan,304.8
2006-01-28,nan,320.04
2006-01-29,nan,342.9
2006-01-30,nan,345.44
2006-01-31,nan,358.14
2006-02-01,nan,332.74
2006-02-02,nan,350.52
2006-02-03,nan,358.14
2006-02-04,nan,360.68
2006-02-05,nan,363.22
2006-02-06,nan,360.68
2006-02-07,nan,360.68
2006-02-08,nan,350.52
2006-02-09,nan,350.52
2006-02-10,nan,358.14
2006-02-11,nan,353.06
2006-02-12,nan,340.36
2006-02-13,nan,350.52
2006-02-14,nan,350.52
2006-02-15,nan,347.98
2006-02-16,nan,350.52
2006-02-17,nan,317.5
2006-02-18,nan,370.84
2006-02-19,nan,373.38
2006-02-20,nan,375.92
2006-02-21,nan,368.3
2006-02-22,nan,342.9
2006-02-23,nan,337.82
2006-02-24,nan,335.28
2006-02-25,nan,332.74
2006-02-26,nan,332.74
2006-02-27,nan,360.68
2006-02-28,nan,231.14
2006-03-01,nan,401.32
2006-03-02,nan,424.18
2006-03-03,nan,nan
2006-03-04,nan,nan
2006-03-05,nan,424.18
2006-03-06,nan,497.84
2006-03-07,nan,513.08
2006-03-08,nan,510.54
2006-03-09,nan,480.06
2006-03-10,nan,474.98
2006-03-11,nan,502.92
2006-03-12,nan,492.76
2006-03-13,nan,495.3
2006-03-14,nan,525.78
2006-03-15,nan,525.78
2006-03-16,nan,535.94
2006-03-17,nan,553.72
2006-03-18,nan,556.26
2006-03-19,nan,543.56
2006-03-20,nan,520.7
2006-03-21,nan,535.94
2006-03-22,nan,541.02
2006-03-23,nan,543.56
2006-03-24,nan,541.02
2006-03-25,nan,551.18
2006-03-26,nan,548.64
2006-03-27,nan,546.1
2006-03-28,nan,556.26
2006-03-29,nan,566.42
2006-03-30,nan,566.42
2006-03-31,nan,568.96
2006-04-01,nan,589.28
2006-04-02,nan,596.9
2006-04-03,nan,642.62
2006-04-04,nan,647.7
2006-04-05,nan,655.32
2006-04-06,nan,645.16
2006-04-07,nan,640.08
2006-04-08,nan,647.7
2006-04-09,nan,642.62
2006-04-10,nan,655.32
2006-04-11,nan,668.02
2006-04-12,nan,718.82
2006-04-13,nan,716.28
2006-04-14,nan,698.5
2006-04-15,nan,690.88
2006-04-16,nan,nan
2006-04-17,nan,698.5
2006-04-18,nan,695.96
2006-04-19,nan,690.88
2006-04-20,nan,680.72
2006-04-21,nan,670.56
2006-04-22,nan,675.64
2006-04-23,nan,668.02
2006-04-24,nan,660.4
2006-04-25,nan,655.32
2006-04-26,nan,650.24
2006-04-27,nan,642.62
2006-04-28,nan,629.92
2006-04-29,nan,619.76
2006-04-30,nan,607.06
2006-05-01,nan,601.98
2006-05-02,nan,596.9
2006-05-03,nan,586.74
2006-05-04,nan,584.2
2006-05-05,nan,579.12
2006-05-06,nan,571.5
2006-05-07,nan,568.96
2006-05-08,nan,561.34
2006-05-09,nan,558.8
2006-05-10,nan,553.72
2006-05-11,nan,546.1
2006-05-12,nan,538.48
2006-05-13,nan,535.94
2006-05-14,nan,525.78
2006-05-15,nan,520.7
2006-05-16,nan,513.08
2006-05-17,nan,505.46
2006-05-18,nan,497.84
2006-05-19,nan,487.68
2006-05-20,nan,482.6
2006-05-21,nan,477.52
2006-05-22,nan,477.52
2006-05-23,nan,469.9
2006-05-24,nan,485.14
2006-05-25,nan,480.06
2006-05-26,nan,474.98
2006-05-27,nan,474.98
2006-05-28,nan,480.06
2006-05-29,nan,474.98
2006-05-30,nan,472.44
2006-05-31,nan,467.36
2006-06-01,nan,462.28
2006-06-02,nan,457.2
2006-06-03,nan,449.58
2006-06-04,nan,441.96
2006-06-05,nan,436.88
2006-06-06,nan,429.26
2006-06-07,nan,421.64
2006-06-08,nan,416.56
2006-06-09,nan,411.48
2006-06-10,nan,406.4
2006-06-11,nan,401.32
2006-06-12,nan,393.7
2006-06-13,nan,391.16
2006-06-14,nan,388.62
2006-06-15,nan,386.08
2006-06-16,nan,375.92
2006-06-17,nan,368.3
2006-06-18,nan,365.76
2006-06-19,nan,358.14
2006-06-20,nan,350.52
2006-06-21,nan,345.44
2006-06-22,nan,340.36
2006-06-23,nan,335.28
2006-06-24,nan,327.66
2006-06-25,nan,317.5
2006-06-26,nan,307.34
2006-06-27,nan,297.18
2006-06-28,nan,287.02
2006-06-29,nan,281.94
2006-06-30,nan,276.86
2006-07-01,nan,269.24
2006-07-02,nan,261.62
2006-07-03,nan,254.0
2006-07-04,nan,246.38
2006-07-05,nan,241.3
2006-07-06,nan,236.22
2006-07-07,nan,228.6
2006-07-08,nan,218.44
2006-07-09,nan,213.36
2006-07-10,nan,203.2
2006-07-11,nan,193.04
2006-07-12,nan,185.42
2006-07-13,nan,177.8
2006-07-14,nan,170.18
2006-07-15,nan,162.56
2006-07-16,nan,154.94
2006-07-17,nan,147.32
2006-07-18,nan,132.08
2006-07-19,nan,124.46
2006-07-20,nan,109.22
2006-07-21,nan,104.14
2006-07-22,nan,93.98
2006-07-23,nan,81.28
2006-07-24,nan,68.58
2006-07-25,nan,58.42
2006-07-26,nan,45.72
2006-07-27,nan,38.1
2006-07-28,nan,27.94
2006-07-29,nan,66.04
2006-07-30,nan,35.56
2006-07-31,nan,10.16
2006-08-01,nan,20.32
2006-08-02,nan,20.32
2006-08-03,nan,15.24
2006-08-04,nan,35.56
2006-08-05,nan,12.7
2006-08-06,nan,12.7
2006-08-07,nan,15.24
2006-08-08,nan,10.16
2006-08-09,nan,12.7
2006-08-10,nan,15.24
2006-08-11,nan,12.7
2006-08-12,nan,71.12
2006-08-13,nan,71.12
2006-08-14,nan,73.66
2006-08-15,nan,35.56
2006-08-16,nan,71.12
2006-08-17,nan,38.1
2006-08-18,nan,71.12
2006-08-19,nan,71.12
2006-08-20,nan,73.66
2006-08-21,nan,35.56
2006-08-22,nan,73.66
2006-08-23,nan,71.12
2006-08-24,nan,35.56
2006-08-25,nan,40.64
2006-08-26,nan,53.34
2006-08-27,nan,40.64
2006-08-28,nan,55.88
2006-08-29,nan,35.56
2006-08-30,nan,38.1
